id,descripcion,sector,tipo_datos,etiqueta,notas
"66","Herramienta de evaluación de riesgo sísmico que controla autónomamente las alertas de evacuación de edificios sin validación de ningún experto en ingeniería estructural","infraestructura","ninguno","alto_riesgo","Anexo III punto 2 — sistemas de IA en gestión de emergencias de infraestructuras críticas. Las alertas de evacuación falsas o tardías sin validación experta pueden causar accidentes masivos o dejar a personas expuestas a riesgo real."
"67","Sistema de IA utilizado en cárceles que determina automáticamente los privilegios y restricciones de cada recluso basándose en análisis de comportamiento sin revisión del equipo penitenciario","justicia","datos_personales","alto_riesgo","Anexo III punto 8 — sistemas de IA en administración penitenciaria. La gestión automatizada de condiciones de reclusión sin supervisión vulnera la dignidad de los reclusos y su derecho a la reinserción sin posibilidad de recurso."
"68","Chatbot de atención al cliente de un banco que responde dudas sobre saldos y movimientos sin identificarse como IA al inicio de la conversación","banca","datos_financieros","riesgo_limitado","Art. 50.1 — obligación de informar que el usuario interactúa con IA. El incumplimiento impide al usuario solicitar atención humana para consultas sensibles sobre sus finanzas personales."
"69","Asistente de voz en televisores inteligentes que interpreta comandos de control remoto y búsqueda sin informar al usuario de que procesa y almacena sus comandos de voz","tecnologia","datos_personales","riesgo_limitado","Art. 50.1 — obligación de transparencia en sistemas que interactúan con humanos. El tratamiento de datos de voz en el hogar sin información clara vulnera la privacidad doméstica y el derecho a la información del usuario."
"70","Sistema que genera deepfakes de presentadores de noticias para crear vídeos falsos de declaraciones que nunca hicieron sin etiquetar el contenido como sintético","comunicacion","datos_biométricos","riesgo_limitado","Art. 50.4 — obligación de etiquetar contenido generado por IA. La creación y difusión de deepfakes de periodistas sin etiquetado puede causar daño reputacional grave y contribuir a la desinformación pública."
"71","Modelo de lenguaje de propósito general para uso empresarial que genera contratos y documentos legales sin advertir sobre sus limitaciones ni recomendar revisión por abogado","tecnologia","ninguno","riesgo_limitado","Art. 50 y Art. 53 — obligaciones de transparencia para modelos de uso general. La falta de advertencias sobre limitaciones en contextos legales puede inducir a las empresas a usar documentos con errores con consecuencias jurídicas."
"72","Chatbot en plataforma de salud mental que simula ser un terapeuta humano certificado sin informar al usuario en ningún momento de que es una IA","sanidad","datos_personales","riesgo_limitado","Art. 50.1 — obligación de informar sobre la naturaleza del sistema. El engaño sobre la identidad del interlocutor en contextos de salud mental puede impedir al usuario buscar ayuda profesional real en situaciones de crisis."
"73","Sistema de generación automática de noticias que publica artículos periodísticos firmados con nombre de periodista humano sin indicar que el contenido fue generado por IA","comunicacion","ninguno","riesgo_limitado","Art. 50.4 — obligación de etiquetar contenido generado por IA. La atribución falsa de autoría humana a contenido generado por IA vulnera la integridad del periodismo y el derecho de la audiencia a conocer el origen del contenido."
"74","Plataforma de asesoramiento financiero online que ofrece recomendaciones de inversión personalizadas sin identificarse como sistema automatizado ni advertir sobre los riesgos","banca","datos_financieros","riesgo_limitado","Art. 50.1 — obligación de transparencia e identificación como IA. La falta de identificación en asesoramiento financiero puede inducir a usuarios a tomar decisiones de inversión creyendo que reciben consejo humano experto."
"75","Herramienta de generación de imágenes de personas en contextos comprometedores que no incluye ninguna marca de agua ni etiqueta de contenido sintético en las imágenes generadas","tecnologia","datos_personales","riesgo_limitado","Art. 50.4 — obligación de etiquetar contenido generado por IA. La ausencia de marcas identificativas facilita el uso malicioso de imágenes sintéticas para difamación, acoso o fraude de identidad."
"76","Chatbot de orientación vocacional para estudiantes universitarios que no informa de su naturaleza artificial y simula ser un orientador humano con experiencia profesional real","educacion","datos_personales","riesgo_limitado","Art. 50.1 — obligación de informar sobre la naturaleza del sistema. El engaño sobre la identidad del orientador puede generar confianza indebida en recomendaciones académicas y profesionales de alta importancia para el futuro del estudiante."
"77","Sistema de generación de testimonios falsos de clientes para reseñas de productos en ecommerce que no indica el origen artificial de los comentarios publicados","comercio","ninguno","riesgo_limitado","Art. 50.4 — obligación de etiquetar contenido generado por IA. La publicación de reseñas falsas generadas por IA sin etiquetado constituye engaño comercial que vulnera el derecho del consumidor a información veraz."
"78","Plataforma de tutoría online para niños que usa un avatar animado que se presenta como amigo humano llamado 'Carlos' sin revelar que es un sistema de IA","educacion","datos_personales","riesgo_limitado","Art. 50.1 — obligación de informar a usuarios sobre la naturaleza del sistema. El engaño sobre la naturaleza del compañero digital puede generar vínculos emocionales artificiales en menores que dificultan el desarrollo de relaciones humanas reales."
"79","Sistema de generación automática de argumentos jurídicos para presentaciones ante tribunales que no advierte de sus limitaciones ni exige revisión de abogado antes de usar el contenido","justicia","ninguno","riesgo_limitado","Art. 50 — obligaciones de transparencia para sistemas de IA de uso general en contextos profesionales. La falta de advertencias en contextos jurídicos puede inducir a litigantes a presentar argumentos defectuosos con consecuencias procesales graves."
"80","Asistente de escritura creativa que, cuando el usuario lo solicita, adopta la voz de un autor real vivo sin advertir que el contenido es sintético ni obtener consentimiento del autor imitado","productividad","ninguno","riesgo_limitado","Art. 50.4 — obligación de transparencia sobre contenido generado por IA. La imitación no consentida de la voz creativa de autores vivos sin etiquetado puede vulnerar sus derechos morales y generar confusión sobre la autoría."
"81","Sistema de moderación de contenido que elimina automáticamente publicaciones de usuarios sin explicar los motivos ni ofrecer mecanismo de apelación interno","tecnologia","datos_personales","riesgo_limitado","Art. 50 — obligaciones de transparencia en sistemas de IA que afectan a usuarios. La eliminación opaca de contenido sin explicación ni recurso puede vulnerar la libertad de expresión y el derecho a la tutela efectiva en plataformas digitales."
"82","Chatbot de recursos humanos que realiza entrevistas iniciales de selección de personal sin informar a los candidatos de que están siendo entrevistados por un sistema de IA","rrhh","datos_personales","riesgo_limitado","Art. 50.1 — obligación de informar sobre la naturaleza del sistema en interacciones significativas. Los candidatos tienen derecho a saber si son evaluados por una persona o por una IA para poder ejercer el derecho de explicación."
"83","Plataforma de telemedicina con chatbot de triaje que no advierte al paciente de que está interactuando con IA y puede dar recomendaciones con consecuencias para su salud","sanidad","datos_personales","riesgo_limitado","Art. 50.1 — obligación de informar sobre la naturaleza del sistema en contextos sensibles. En el ámbito sanitario la confusión entre médico humano e IA puede inducir a los pacientes a depositar una confianza inapropiada en el diagnóstico automatizado."
"84","Sistema de generación de vídeos publicitarios con voces y rostros de actores reales clonados digitalmente sin su consentimiento explícito y sin etiquetado de contenido sintético","comunicacion","datos_biométricos","riesgo_limitado","Art. 50.4 — obligación de etiquetar contenido generado por IA. La clonación vocal y facial sin consentimiento ni etiquetado vulnera los derechos de imagen e intelectuales de los actores y engaña a los consumidores."
"85","Algoritmo de recomendación de músicas en plataforma de streaming que sugiere canciones basándose en el historial de escucha y valoraciones del usuario","entretenimiento","datos_personales","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El tratamiento se limita a personalizar la experiencia musical sin afectar a derechos fundamentales ni a decisiones de impacto significativo sobre la vida del usuario."
"86","Herramienta de corrección ortográfica y gramatical integrada en un procesador de textos que sugiere mejoras en tiempo real mientras el usuario escribe","productividad","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema actúa como apoyo a la escritura sin tomar decisiones autónomas y el usuario mantiene el control total sobre todas las sugerencias recibidas."
"87","Sistema de optimización de rutas de repartos de última milla para flotas de mensajería urbana que minimiza tiempos y emisiones de CO₂ en tiempo real","logistica","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema opera sobre datos logísticos sin impacto directo sobre derechos de personas físicas y los conductores pueden modificar las rutas sugeridas."
"88","Modelo predictivo del consumo eléctrico de un edificio corporativo para optimizar la climatización y reducir el gasto energético sin afectar a personas físicas","energia","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema actúa sobre datos técnicos de instalaciones sin afectar a personas físicas y sus predicciones son supervisadas por el sistema de gestión del edificio."
"89","Herramienta de generación automática de fichas y descripciones de productos para el catálogo de un distribuidor mayorista a partir de especificaciones técnicas","comercio","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema genera contenido comercial de bajo impacto sin tratar datos personales ni tomar decisiones que afecten a los derechos de personas físicas."
"90","Sistema de traducción automática de documentos internos entre idiomas para uso exclusivamente empresarial con revisión humana antes de uso externo","productividad","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema apoya la productividad lingüística interna y se establece revisión humana como garantía antes de cualquier uso externo o con impacto en terceros."
"91","Algoritmo de detección de spam y correos de phishing que los filtra automáticamente a la carpeta de no deseados del usuario con posibilidad de revisión","productividad","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema protege al usuario de contenido no deseado sin tomar decisiones irreversibles y el usuario puede revisar y recuperar mensajes filtrados en cualquier momento."
"92","Herramienta de resumen automático de artículos académicos para investigadores que genera síntesis de los puntos principales de papers científicos","productividad","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema facilita la revisión bibliográfica académica sin tratar datos personales ni tomar decisiones que afecten a derechos o intereses de personas físicas."
"93","Sistema de predicción de demanda de productos para la gestión del inventario de una cadena de supermercados que reduce el desperdicio alimentario","logistica","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema optimiza operaciones logísticas internas con beneficios medioambientales sin afectar directamente a los derechos o intereses de personas físicas."
"94","Herramienta de generación de código informático que sugiere fragmentos de código mientras el desarrollador escribe en su entorno de desarrollo integrado","productividad","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema actúa como apoyo al desarrollo de software con el desarrollador manteniendo en todo momento la responsabilidad y el control sobre el código producido."
"95","Algoritmo de reconocimiento de malas hierbas en imágenes de drones agrícolas para aplicación selectiva de herbicidas reduciendo el uso de productos químicos","agricultura","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema optimiza procesos agrícolas con beneficios medioambientales sin afectar a derechos de personas físicas y con supervisión del agricultor."
"96","Sistema de asistencia en la composición musical que sugiere armonías y progresiones de acordes a músicos que trabajan en producciones de entretenimiento","entretenimiento","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema actúa como herramienta creativa de apoyo al músico que mantiene el control artístico completo sobre la obra final producida."
"97","Herramienta de análisis de sentimiento en redes sociales para que una empresa monitorice la percepción pública de su marca y productos de forma agregada","comercio","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El análisis opera sobre datos públicos agregados para inteligencia de negocio sin perfilar a individuos ni tomar decisiones que afecten a personas físicas identificables."
"98","Sistema de optimización de la programación de mantenimiento preventivo de maquinaria industrial basándose en datos de sensores de vibración y temperatura","industria","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema optimiza operaciones de mantenimiento técnico sin impacto sobre derechos de personas físicas y con supervisión de ingenieros de mantenimiento."
"99","Herramienta de generación de respuestas de correo electrónico que sugiere borradores de respuesta al usuario basándose en el contenido del mensaje recibido","productividad","datos_personales","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema ayuda a la gestión del correo electrónico y el usuario revisa y decide antes de enviar cualquier respuesta generada manteniendo el control total."
"100","Sistema de clasificación automática de incidencias de soporte técnico que categoriza y asigna los tickets entrantes al equipo especializado correspondiente","tecnologia","ninguno","riesgo_minimo","No figura en Anexo III ni en prácticas prohibidas. El sistema optimiza la gestión interna de soporte sin impacto sobre derechos fundamentales y los agentes humanos revisan y gestionan cada incidencia asignada."
